N,K,plan,path,vfft_ns,mkl_ns,vfft_gflops,ratio_vs_mkl,rt_err,route,flip
1245,1,z:ilp,nat-oop,10425,19080,6.139,1.830,6.435e-16,prime,0
1245,1,z:ilp,nat-oop,11198,19937,5.716,1.780,6.435e-16,prime,1
1246,1,z:ilp,nat-oop,10424,16482,6.146,1.581,5.730e-16,prime,0
1246,1,z:ilp,nat-oop,10620,17005,6.032,1.601,5.730e-16,prime,1
1247,1,z:ilp,nat-oop,10413,11979,6.158,1.150,7.649e-16,prime,0
1247,1,z:ilp,nat-oop,10652,12039,6.020,1.130,7.649e-16,prime,1
1248,1,z:ilp,nat-oop,1673,1977,38.370,1.182,9.061e-16,chain3,0
1248,1,z:ilp,nat-oop,1648,1964,38.944,1.192,9.061e-16,chain3,1
1249,1,z:ilp,nat-oop,5598,11766,11.475,2.102,1.379e-15,prime,0
1249,1,z:ilp,nat-oop,6207,11620,10.349,1.872,1.379e-15,prime,1
1251,1,z:ilp,nat-oop,12510,11428,5.144,0.913,9.463e-16,prime,0
1251,1,z:ilp,nat-oop,10829,11540,5.943,1.066,9.463e-16,prime,1
1252,1,z:ilp,nat-oop,10622,11400,6.064,1.073,6.985e-16,prime,0
1252,1,z:ilp,nat-oop,10818,11578,5.955,1.070,6.985e-16,prime,1
1253,1,z:ilp,nat-oop,11079,11605,5.819,1.047,1.025e-15,prime,0
1253,1,z:ilp,nat-oop,11064,11565,5.827,1.045,1.025e-15,prime,1
1255,1,z:ilp,nat-oop,10485,11505,6.160,1.097,8.242e-16,prime,0
1255,1,z:ilp,nat-oop,13014,11954,4.963,0.919,8.242e-16,prime,1
1256,1,z:ilp,nat-oop,11393,11413,5.675,1.002,8.738e-16,prime,0
1256,1,z:ilp,nat-oop,10811,11867,5.980,1.098,8.738e-16,prime,1
1257,1,z:ilp,nat-oop,11166,11622,5.795,1.041,8.259e-16,prime,0
1257,1,z:ilp,nat-oop,11173,11929,5.791,1.068,8.259e-16,prime,1
1258,1,z:ilp,nat-oop,14823,7116,4.369,0.480,9.081e-16,prime,0
1258,1,z:ilp,nat-oop,11354,7126,5.705,0.628,9.081e-16,prime,1
1259,1,z:ilp,nat-oop,11571,11406,5.602,0.986,7.213e-16,prime,0
1259,1,z:ilp,nat-oop,10360,11381,6.257,1.099,7.213e-16,prime,1
1260,1,z:ilp,nat-oop,1401,1972,46.319,1.408,5.848e-16,chain3,0
1260,1,z:ilp,nat-oop,1672,1974,38.799,1.180,5.848e-16,chain3,1
1261,1,z:ilp,nat-oop,10495,11638,6.188,1.109,7.760e-16,prime,0
1261,1,z:ilp,nat-oop,10989,11556,5.910,1.052,7.760e-16,prime,1
1262,1,z:ilp,nat-oop,10709,11553,6.070,1.079,5.715e-16,prime,0
1262,1,z:ilp,nat-oop,10703,11621,6.073,1.086,5.715e-16,prime,1
1263,1,z:ilp,nat-oop,10432,11420,6.237,1.095,8.443e-16,prime,0
1263,1,z:ilp,nat-oop,10423,11418,6.242,1.095,8.443e-16,prime,1
1264,1,z:ilp,nat-oop,10971,12965,5.936,1.182,7.312e-16,prime,0
1264,1,z:ilp,nat-oop,10642,12971,6.119,1.219,7.312e-16,prime,1
1266,1,z:ilp,nat-oop,10712,11621,6.090,1.085,8.374e-16,prime,0
1266,1,z:ilp,nat-oop,11332,11617,5.757,1.025,8.374e-16,prime,1
1267,1,z:ilp,nat-oop,10960,11411,5.957,1.041,9.616e-16,prime,0
1267,1,z:ilp,nat-oop,10510,12112,6.213,1.152,9.616e-16,prime,1
1268,1,z:ilp,nat-oop,11151,11514,5.861,1.033,1.094e-15,prime,0
1268,1,z:ilp,nat-oop,11063,11958,5.908,1.081,1.094e-15,prime,1
1269,1,z:ilp,nat-oop,10780,9553,6.068,0.886,7.780e-16,prime,0
1269,1,z:ilp,nat-oop,10603,9560,6.169,0.902,7.780e-16,prime,1
1270,1,z:ilp,nat-oop,10428,24406,6.279,2.340,8.246e-16,prime,0
1270,1,z:ilp,nat-oop,10643,24435,6.152,2.296,8.246e-16,prime,1
1271,1,z:ilp,nat-oop,11188,12185,5.857,1.089,7.318e-16,prime,0
1271,1,z:ilp,nat-oop,11473,12349,5.712,1.076,7.318e-16,prime,1
1272,1,z:ilp,nat-oop,10381,8897,6.319,0.857,7.711e-16,prime,0
1272,1,z:ilp,nat-oop,11290,8910,5.809,0.789,7.711e-16,prime,1
1273,1,z:ilp,nat-oop,11147,16804,5.889,1.507,7.423e-16,prime,0
1273,1,z:ilp,nat-oop,11562,16564,5.678,1.433,7.423e-16,prime,1
1275,1,z:ilp,nat-oop,2713,3683,24.243,1.358,1.412e-15,flat,0
1275,1,z:ilp,nat-oop,2518,3732,26.119,1.482,1.412e-15,flat,1
1276,1,z:ilp,nat-oop,10382,4894,6.340,0.471,6.310e-16,prime,0
1276,1,z:ilp,nat-oop,10676,4872,6.166,0.456,6.310e-16,prime,1
1277,1,z:ilp,nat-oop,10572,11644,6.232,1.101,8.567e-16,prime,0
1277,1,z:ilp,nat-oop,10671,11724,6.174,1.099,8.567e-16,prime,1
1278,1,z:ilp,nat-oop,10770,12296,6.123,1.142,7.206e-16,prime,0
1278,1,z:ilp,nat-oop,10826,12695,6.091,1.173,7.206e-16,prime,1
1279,1,z:ilp,nat-oop,10705,11396,6.165,1.064,7.595e-16,prime,0
1279,1,z:ilp,nat-oop,10502,11561,6.284,1.101,7.595e-16,prime,1
1280,1,z:ilp,nat-oop,1517,1745,43.542,1.150,6.489e-16,chain3,0
1280,1,z:ilp,nat-oop,1662,1728,39.749,1.040,6.489e-16,chain3,1
1281,1,z:ilp,nat-oop,10636,13399,6.216,1.260,8.942e-16,prime,0
1281,1,z:ilp,nat-oop,10406,13373,6.354,1.285,8.942e-16,prime,1
1282,1,z:ilp,nat-oop,11006,13932,6.013,1.266,8.944e-16,prime,0
1282,1,z:ilp,nat-oop,11478,13503,5.766,1.176,8.944e-16,prime,1
1283,1,z:ilp,nat-oop,10708,13399,6.186,1.251,1.532e-15,prime,0
1283,1,z:ilp,nat-oop,11396,13456,5.812,1.181,1.532e-15,prime,1
1284,1,z:ilp,nat-oop,10910,19994,6.076,1.833,7.754e-16,prime,0
1284,1,z:ilp,nat-oop,10470,19974,6.332,1.908,7.754e-16,prime,1
1285,1,z:ilp,nat-oop,10453,13972,6.348,1.337,9.764e-16,prime,0
1285,1,z:ilp,nat-oop,10674,13565,6.217,1.271,9.764e-16,prime,1
1286,1,z:ilp,nat-oop,10762,13910,6.171,1.292,7.571e-16,prime,0
1286,1,z:ilp,nat-oop,10739,13953,6.184,1.299,7.571e-16,prime,1
1287,1,z:ilp,nat-oop,2916,2218,22.794,0.761,1.221e-15,chain3,0
1287,1,z:ilp,nat-oop,2933,2119,22.664,0.723,1.221e-15,chain3,1
1290,1,z:ilp,nat-oop,10709,7059,6.223,0.659,7.193e-16,prime,0
1290,1,z:ilp,nat-oop,10438,7115,6.385,0.682,7.193e-16,prime,1
1291,1,z:ilp,nat-oop,10646,13814,6.266,1.298,8.212e-16,prime,0
1291,1,z:ilp,nat-oop,10791,13787,6.182,1.278,8.212e-16,prime,1
1292,1,z:ilp,nat-oop,2686,4866,24.861,1.812,1.510e-15,chain3,0
1292,1,z:ilp,nat-oop,3932,4987,16.979,1.268,1.510e-15,chain3,1
1293,1,z:ilp,nat-oop,10738,14255,6.223,1.328,8.227e-16,prime,0
1293,1,z:ilp,nat-oop,10539,13677,6.341,1.298,8.227e-16,prime,1
1294,1,z:ilp,nat-oop,10717,14157,6.241,1.321,8.466e-16,prime,0
1294,1,z:ilp,nat-oop,11671,14113,5.731,1.209,8.466e-16,prime,1
1295,1,z:ilp,nat-oop,10533,7282,6.355,0.691,7.771e-16,prime,0
1295,1,z:ilp,nat-oop,10534,7414,6.355,0.704,7.771e-16,prime,1
1296,1,z:ilp,nat-oop,1644,1925,40.753,1.171,9.287e-16,chain3,0
1296,1,z:ilp,nat-oop,1647,1964,40.678,1.192,9.287e-16,chain3,1
1297,1,z:ilp,nat-oop,10077,14100,6.655,1.399,2.087e-15,prime,0
1297,1,z:ilp,nat-oop,9958,13665,6.734,1.372,2.087e-15,prime,1
1298,1,z:ilp,nat-oop,10814,10665,6.207,0.986,7.666e-16,prime,0
1298,1,z:ilp,nat-oop,11007,10886,6.098,0.989,7.666e-16,prime,1
1299,1,z:ilp,nat-oop,11045,14021,6.082,1.269,8.336e-16,prime,0
1299,1,z:ilp,nat-oop,10774,14149,6.235,1.313,8.336e-16,prime,1
1300,1,z:ilp,nat-oop,1787,2081,37.622,1.165,8.128e-16,flat,0
1300,1,z:ilp,nat-oop,3342,2104,20.120,0.630,8.128e-16,flat,1
1301,1,z:ilp,nat-oop,8458,14116,7.956,1.669,2.082e-15,prime,0
1301,1,z:ilp,nat-oop,9897,14282,6.800,1.443,2.082e-15,prime,1
1302,1,z:ilp,nat-oop,10851,5193,6.207,0.479,8.316e-16,prime,0
1302,1,z:ilp,nat-oop,10922,5178,6.167,0.474,8.316e-16,prime,1
1303,1,z:ilp,nat-oop,10764,13879,6.263,1.289,8.224e-16,prime,0
1303,1,z:ilp,nat-oop,10861,13636,6.207,1.256,8.224e-16,prime,1
1304,1,z:ilp,nat-oop,10660,13959,6.330,1.310,7.311e-16,prime,0
1304,1,z:ilp,nat-oop,10719,13826,6.295,1.290,7.311e-16,prime,1
1305,1,z:ilp,nat-oop,10711,5760,6.305,0.538,7.811e-16,prime,0
1305,1,z:ilp,nat-oop,10791,5863,6.258,0.543,7.811e-16,prime,1
1306,1,z:ilp,nat-oop,10728,14082,6.301,1.313,7.911e-16,prime,0
1306,1,z:ilp,nat-oop,10542,13779,6.411,1.307,7.911e-16,prime,1
1307,1,z:ilp,nat-oop,10658,13927,6.348,1.307,7.689e-16,prime,0
1307,1,z:ilp,nat-oop,10653,14107,6.350,1.324,7.689e-16,prime,1
1308,1,z:ilp,nat-oop,10877,21472,6.225,1.974,6.971e-16,prime,0
1308,1,z:ilp,nat-oop,10643,21707,6.362,2.040,6.971e-16,prime,1
1309,1,z:ilp,nat-oop,2494,3845,27.174,1.542,1.435e-15,flat,0
1309,1,z:ilp,nat-oop,2937,3847,23.078,1.310,1.435e-15,flat,1
1310,1,z:ilp,nat-oop,10774,26442,6.296,2.454,7.263e-16,prime,0
1310,1,z:ilp,nat-oop,11049,26443,6.139,2.393,7.263e-16,prime,1
1312,1,z:ilp,nat-oop,10585,6718,6.419,0.635,7.722e-16,prime,0
1312,1,z:ilp,nat-oop,10733,6831,6.330,0.636,7.722e-16,prime,1
1313,1,z:ilp,nat-oop,10745,13999,6.329,1.303,9.097e-16,prime,0
1313,1,z:ilp,nat-oop,10474,13819,6.492,1.319,9.097e-16,prime,1
1314,1,z:ilp,nat-oop,10848,13322,6.275,1.228,7.651e-16,prime,0
1314,1,z:ilp,nat-oop,10707,13303,6.357,1.242,7.651e-16,prime,1
1315,1,z:ilp,nat-oop,11220,13546,6.072,1.207,8.092e-16,prime,0
1315,1,z:ilp,nat-oop,10812,13568,6.300,1.255,8.092e-16,prime,1
1316,1,z:ilp,nat-oop,10477,7899,6.508,0.754,6.713e-16,prime,0
1316,1,z:ilp,nat-oop,10745,7951,6.345,0.740,6.713e-16,prime,1
1317,1,z:ilp,nat-oop,10600,14173,6.438,1.337,9.010e-16,prime,0
1317,1,z:ilp,nat-oop,10451,13520,6.529,1.294,9.010e-16,prime,1
1318,1,z:ilp,nat-oop,14031,14216,4.868,1.013,7.286e-16,prime,0
1318,1,z:ilp,nat-oop,10549,13937,6.475,1.321,7.286e-16,prime,1
1319,1,z:ilp,nat-oop,10690,13737,6.394,1.285,7.396e-16,prime,0
1319,1,z:ilp,nat-oop,11016,13429,6.205,1.219,7.396e-16,prime,1
1320,1,z:ilp,nat-oop,2472,2127,27.680,0.861,1.125e-15,chain3,0
1320,1,z:ilp,nat-oop,2439,2107,28.057,0.864,1.125e-15,chain3,1
1321,1,z:ilp,nat-oop,6021,14153,11.373,2.351,1.355e-15,prime,0
1321,1,z:ilp,nat-oop,7347,13664,9.320,1.860,1.355e-15,prime,1
1322,1,z:ilp,nat-oop,11087,14106,6.182,1.272,8.312e-16,prime,0
1322,1,z:ilp,nat-oop,10941,13515,6.264,1.235,8.312e-16,prime,1
1323,1,z:ilp,nat-oop,2061,2259,33.287,1.096,1.016e-15,flat,0
1323,1,z:ilp,nat-oop,2481,2223,27.647,0.896,1.016e-15,flat,1
1324,1,z:ilp,nat-oop,10714,13764,6.408,1.285,6.870e-16,prime,0
1324,1,z:ilp,nat-oop,10759,13473,6.381,1.252,6.870e-16,prime,1
1325,1,z:ilp,nat-oop,10546,11739,6.516,1.113,6.181e-16,prime,0
1325,1,z:ilp,nat-oop,10838,11655,6.340,1.075,6.181e-16,prime,1
1327,1,z:ilp,nat-oop,6691,13795,10.287,2.062,1.890e-15,prime,0
1327,1,z:ilp,nat-oop,6666,13460,10.326,2.019,1.890e-15,prime,1
1328,1,z:ilp,nat-oop,10727,14632,6.422,1.364,8.223e-16,prime,0
1328,1,z:ilp,nat-oop,11461,14438,6.011,1.260,8.223e-16,prime,1
1329,1,z:ilp,nat-oop,10428,14076,6.612,1.350,9.213e-16,prime,0
1329,1,z:ilp,nat-oop,11566,13593,5.961,1.175,9.213e-16,prime,1
1331,1,z:ilp,nat-oop,2810,2184,24.580,0.777,8.902e-16,chain3,0
1331,1,z:ilp,nat-oop,2941,2077,23.482,0.706,8.902e-16,chain3,1
1332,1,z:ilp,nat-oop,10692,6312,6.465,0.590,6.814e-16,prime,0
1332,1,z:ilp,nat-oop,11445,6283,6.040,0.549,6.814e-16,prime,1
1333,1,z:ilp,nat-oop,10909,13377,6.342,1.226,7.222e-16,prime,0
1333,1,z:ilp,nat-oop,11185,13174,6.186,1.178,7.222e-16,prime,1
1334,1,z:ilp,nat-oop,10750,7117,6.441,0.662,8.286e-16,prime,0
1334,1,z:ilp,nat-oop,10816,7120,6.402,0.658,8.286e-16,prime,1
1335,1,z:ilp,nat-oop,11087,23434,6.251,2.114,9.221e-16,prime,0
1335,1,z:ilp,nat-oop,11133,23154,6.225,2.080,9.221e-16,prime,1
1336,1,z:ilp,nat-oop,10702,13938,6.482,1.302,7.043e-16,prime,0
1336,1,z:ilp,nat-oop,10848,13492,6.394,1.244,7.043e-16,prime,1
1337,1,z:ilp,nat-oop,12456,13711,5.573,1.101,7.355e-16,prime,0
1337,1,z:ilp,nat-oop,10911,13523,6.362,1.239,7.355e-16,prime,1
1338,1,z:ilp,nat-oop,10498,14159,6.618,1.349,7.552e-16,prime,0
1338,1,z:ilp,nat-oop,10657,13577,6.520,1.274,7.552e-16,prime,1
1339,1,z:ilp,nat-oop,10446,13978,6.657,1.338,1.001e-15,prime,0
1339,1,z:ilp,nat-oop,10420,13967,6.674,1.340,1.001e-15,prime,1
1340,1,z:ilp,nat-oop,10477,11893,6.643,1.135,7.256e-16,prime,0
1340,1,z:ilp,nat-oop,10452,11924,6.659,1.141,7.256e-16,prime,1
1341,1,z:ilp,nat-oop,14158,13962,4.920,0.986,8.417e-16,prime,0
1341,1,z:ilp,nat-oop,10770,13586,6.468,1.261,8.417e-16,prime,1
1342,1,z:ilp,nat-oop,10679,11513,6.528,1.078,7.543e-16,prime,0
1342,1,z:ilp,nat-oop,10781,11408,6.467,1.058,7.543e-16,prime,1
1343,1,z:ilp,nat-oop,11919,20895,5.854,1.753,8.765e-16,prime,0
1343,1,z:ilp,nat-oop,10445,20811,6.681,1.993,8.765e-16,prime,1
1344,1,z:ilp,nat-oop,1475,1964,47.359,1.332,5.331e-16,2p,0
1344,1,z:ilp,nat-oop,1582,1847,44.145,1.168,5.331e-16,2p,1
1345,1,z:ilp,nat-oop,10666,13551,6.553,1.270,6.764e-16,prime,0
1345,1,z:ilp,nat-oop,10719,14250,6.521,1.329,6.764e-16,prime,1
1346,1,z:ilp,nat-oop,10968,13983,6.378,1.275,9.426e-16,prime,0
1346,1,z:ilp,nat-oop,11421,13654,6.125,1.196,9.426e-16,prime,1
1347,1,z:ilp,nat-oop,10615,13723,6.596,1.293,8.409e-16,prime,0
1347,1,z:ilp,nat-oop,10869,13464,6.441,1.239,8.409e-16,prime,1
1348,1,z:ilp,nat-oop,10823,13508,6.474,1.248,7.884e-16,prime,0
1348,1,z:ilp,nat-oop,10435,13507,6.715,1.294,7.884e-16,prime,1
1349,1,z:ilp,nat-oop,10454,18814,6.709,1.800,9.857e-16,prime,0
1349,1,z:ilp,nat-oop,11381,19168,6.162,1.684,9.857e-16,prime,1
1351,1,z:ilp,nat-oop,10896,13811,6.448,1.268,8.081e-16,prime,0
1351,1,z:ilp,nat-oop,11782,13476,5.963,1.144,8.081e-16,prime,1
1352,1,z:ilp,nat-oop,1996,2219,35.229,1.112,1.072e-15,chain3,0
1352,1,z:ilp,nat-oop,2096,2156,33.538,1.028,1.072e-15,chain3,1
1353,1,z:ilp,nat-oop,11002,8870,6.396,0.806,9.980e-16,prime,0
1353,1,z:ilp,nat-oop,11243,8695,6.259,0.773,9.980e-16,prime,1
1354,1,z:ilp,nat-oop,10503,14077,6.706,1.340,7.827e-16,prime,0
1354,1,z:ilp,nat-oop,10446,14033,6.742,1.343,7.827e-16,prime,1
1355,1,z:ilp,nat-oop,10441,13759,6.751,1.318,9.736e-16,prime,0
1355,1,z:ilp,nat-oop,10413,13450,6.769,1.292,9.736e-16,prime,1
1356,1,z:ilp,nat-oop,15126,22833,4.664,1.510,7.827e-16,prime,0
1356,1,z:ilp,nat-oop,11216,22828,6.290,2.035,7.827e-16,prime,1
1357,1,z:ilp,nat-oop,10874,16216,6.493,1.491,6.356e-16,prime,0
1357,1,z:ilp,nat-oop,11484,16144,6.148,1.406,6.356e-16,prime,1
1358,1,z:ilp,nat-oop,10491,19727,6.736,1.880,6.703e-16,prime,0
1358,1,z:ilp,nat-oop,11974,19800,5.901,1.654,6.703e-16,prime,1
1359,1,z:ilp,nat-oop,10938,13498,6.466,1.234,9.018e-16,prime,0
1359,1,z:ilp,nat-oop,11350,13758,6.231,1.212,9.018e-16,prime,1
1360,1,z:ilp,nat-oop,2002,3399,35.350,1.698,1.334e-15,chain3,0
1360,1,z:ilp,nat-oop,1904,3394,37.167,1.782,1.334e-15,chain3,1
1361,1,z:ilp,nat-oop,6541,14017,10.830,2.143,1.761e-15,prime,0
1361,1,z:ilp,nat-oop,7113,13664,9.960,1.921,1.761e-15,prime,1
1362,1,z:ilp,nat-oop,10703,13988,6.624,1.307,6.911e-16,prime,0
1362,1,z:ilp,nat-oop,10885,13603,6.514,1.250,6.911e-16,prime,1
1363,1,z:ilp,nat-oop,10691,14170,6.637,1.325,7.948e-16,prime,0
1363,1,z:ilp,nat-oop,10692,14848,6.637,1.389,7.948e-16,prime,1
1364,1,z:ilp,nat-oop,10511,5511,6.757,0.524,8.172e-16,prime,0
1364,1,z:ilp,nat-oop,12360,5470,5.746,0.443,8.172e-16,prime,1
1365,1,z:ilp,nat-oop,2209,2338,32.171,1.058,1.210e-15,chain3,0
1365,1,z:ilp,nat-oop,3219,2258,22.082,0.702,1.210e-15,chain3,1
1366,1,z:ilp,nat-oop,10758,13606,6.613,1.265,9.498e-16,prime,0
1366,1,z:ilp,nat-oop,10557,13585,6.739,1.287,9.498e-16,prime,1
1367,1,z:ilp,nat-oop,10779,13772,6.605,1.278,7.827e-16,prime,0
1367,1,z:ilp,nat-oop,10421,13497,6.832,1.295,7.827e-16,prime,1
1368,1,z:ilp,nat-oop,2163,3880,32.945,1.794,1.309e-15,chain3,0
1368,1,z:ilp,nat-oop,2214,3862,32.183,1.744,1.309e-15,chain3,1
1369,1,z:ilp,nat-oop,10784,13431,6.614,1.245,7.265e-16,prime,0
1369,1,z:ilp,nat-oop,10953,13567,6.511,1.239,7.265e-16,prime,1
1370,1,z:ilp,nat-oop,10715,28913,6.662,2.698,7.847e-16,prime,0
1370,1,z:ilp,nat-oop,10416,28968,6.852,2.781,7.847e-16,prime,1
1371,1,z:ilp,nat-oop,10512,13797,6.796,1.312,8.177e-16,prime,0
1371,1,z:ilp,nat-oop,10559,13578,6.766,1.286,8.177e-16,prime,1
1372,1,z:ilp,nat-oop,2652,2314,26.958,0.873,6.290e-16,flat,0
1372,1,z:ilp,nat-oop,2138,2308,33.440,1.079,6.290e-16,flat,1
1373,1,z:ilp,nat-oop,10653,14015,6.717,1.316,8.534e-16,prime,0
1373,1,z:ilp,nat-oop,10904,13592,6.562,1.246,8.534e-16,prime,1
1374,1,z:ilp,nat-oop,11061,14032,6.475,1.269,8.094e-16,prime,0
1374,1,z:ilp,nat-oop,10747,13888,6.664,1.292,8.094e-16,prime,1
1375,1,z:ilp,nat-oop,3220,2367,22.261,0.735,8.805e-16,chain3,0
1375,1,z:ilp,nat-oop,3285,2325,21.818,0.708,8.805e-16,chain3,1
1376,1,z:ilp,nat-oop,10642,7421,6.741,0.697,8.478e-16,prime,0
1376,1,z:ilp,nat-oop,10695,7466,6.707,0.698,8.478e-16,prime,1
1377,1,z:ilp,nat-oop,3648,4174,19.682,1.144,1.317e-15,chain3,0
1377,1,z:ilp,nat-oop,3559,4170,20.174,1.172,1.317e-15,chain3,1
1378,1,z:ilp,nat-oop,10870,10175,6.610,0.936,7.282e-16,prime,0
1378,1,z:ilp,nat-oop,10793,10258,6.657,0.950,7.282e-16,prime,1
1379,1,z:ilp,nat-oop,11258,13543,6.388,1.203,1.007e-15,prime,0
1379,1,z:ilp,nat-oop,11066,13580,6.498,1.227,1.007e-15,prime,1
1382,1,z:ilp,nat-oop,10907,13585,6.609,1.246,8.536e-16,prime,0
1382,1,z:ilp,nat-oop,10774,14305,6.691,1.328,8.536e-16,prime,1
1383,1,z:ilp,nat-oop,11089,13777,6.506,1.242,6.938e-16,prime,0
1383,1,z:ilp,nat-oop,10952,13725,6.588,1.253,6.938e-16,prime,1
1384,1,z:ilp,nat-oop,10453,13833,6.908,1.323,8.229e-16,prime,0
1384,1,z:ilp,nat-oop,11434,13541,6.315,1.184,8.229e-16,prime,1
1385,1,z:ilp,nat-oop,10527,14028,6.865,1.333,8.901e-16,prime,0
1385,1,z:ilp,nat-oop,10765,13617,6.713,1.265,8.901e-16,prime,1
1387,1,z:ilp,nat-oop,10972,20322,6.597,1.852,8.715e-16,prime,0
1387,1,z:ilp,nat-oop,10879,20139,6.654,1.851,8.715e-16,prime,1
1388,1,z:ilp,nat-oop,10712,13769,6.763,1.285,8.955e-16,prime,0
1388,1,z:ilp,nat-oop,10908,13794,6.642,1.265,8.955e-16,prime,1
1389,1,z:ilp,nat-oop,11379,14018,6.372,1.232,8.789e-16,prime,0
1389,1,z:ilp,nat-oop,10498,13643,6.906,1.300,8.789e-16,prime,1
1390,1,z:ilp,nat-oop,10774,29342,6.735,2.723,7.900e-16,prime,0
1390,1,z:ilp,nat-oop,10741,29883,6.756,2.782,7.900e-16,prime,1
1391,1,z:ilp,nat-oop,17755,13550,4.090,0.763,6.700e-16,prime,0
1391,1,z:ilp,nat-oop,10864,13620,6.685,1.254,6.700e-16,prime,1
1392,1,z:ilp,nat-oop,10545,5179,6.892,0.491,8.820e-16,prime,0
1392,1,z:ilp,nat-oop,10736,5145,6.770,0.479,8.820e-16,prime,1
1393,1,z:ilp,nat-oop,10684,13561,6.809,1.269,8.593e-16,prime,0
1393,1,z:ilp,nat-oop,10685,13838,6.808,1.295,8.593e-16,prime,1
1394,1,z:ilp,nat-oop,10540,8622,6.907,0.818,6.925e-16,prime,0
1394,1,z:ilp,nat-oop,11122,8724,6.546,0.784,6.925e-16,prime,1
1395,1,z:ilp,nat-oop,14413,6488,5.055,0.450,8.271e-16,prime,0
1395,1,z:ilp,nat-oop,11061,6474,6.587,0.585,8.271e-16,prime,1
1396,1,z:ilp,nat-oop,10738,13826,6.791,1.288,7.810e-16,prime,0
1396,1,z:ilp,nat-oop,11423,13530,6.384,1.184,7.810e-16,prime,1
1397,1,z:ilp,nat-oop,10695,13598,6.824,1.271,7.788e-16,prime,0
1397,1,z:ilp,nat-oop,10752,14388,6.787,1.338,7.788e-16,prime,1
1398,1,z:ilp,nat-oop,10994,14060,6.644,1.279,7.163e-16,prime,0
1398,1,z:ilp,nat-oop,11246,13799,6.495,1.227,7.163e-16,prime,1
1399,1,z:ilp,nat-oop,10444,13519,6.999,1.294,1.063e-15,prime,0
1399,1,z:ilp,nat-oop,11027,13537,6.629,1.228,1.063e-15,prime,1
1400,1,z:ilp,nat-oop,2126,2035,34.412,0.957,5.701e-16,chain3,0
1400,1,z:ilp,nat-oop,2125,2061,34.424,0.970,5.701e-16,chain3,1
1401,1,z:ilp,nat-oop,10734,14022,6.821,1.306,8.764e-16,prime,0
1401,1,z:ilp,nat-oop,10922,13837,6.704,1.267,8.764e-16,prime,1
1402,1,z:ilp,nat-oop,11356,14247,6.453,1.255,1.122e-15,prime,0
1402,1,z:ilp,nat-oop,10930,13868,6.705,1.269,1.122e-15,prime,1
1403,1,z:ilp,nat-oop,10903,18130,6.726,1.663,6.524e-16,prime,0
1403,1,z:ilp,nat-oop,11709,19102,6.263,1.631,6.524e-16,prime,1
1404,1,z:ilp,nat-oop,1956,2659,37.525,1.360,1.195e-15,chain3,0
1404,1,z:ilp,nat-oop,1786,2442,41.102,1.368,1.195e-15,chain3,1
1405,1,z:ilp,nat-oop,10958,14101,6.703,1.287,1.155e-15,prime,0
1405,1,z:ilp,nat-oop,15085,13909,4.870,0.922,1.155e-15,prime,1
1406,1,z:ilp,nat-oop,11367,8479,6.467,0.746,7.241e-16,prime,0
1406,1,z:ilp,nat-oop,10514,8592,6.992,0.817,7.241e-16,prime,1
1407,1,z:ilp,nat-oop,10926,16594,6.734,1.519,8.348e-16,prime,0
1407,1,z:ilp,nat-oop,11198,16665,6.570,1.488,8.348e-16,prime,1
1408,1,z:ilp,nat-oop,1645,2175,44.764,1.322,8.088e-16,chain3,0
1408,1,z:ilp,nat-oop,1543,2186,47.735,1.417,8.088e-16,chain3,1
1409,1,z:ilp,nat-oop,5734,14111,12.853,2.461,9.812e-16,prime,0
1409,1,z:ilp,nat-oop,5547,14268,13.285,2.572,9.812e-16,prime,1
1410,1,z:ilp,nat-oop,11220,8753,6.573,0.780,8.371e-16,prime,0
1410,1,z:ilp,nat-oop,15905,8692,4.637,0.547,8.371e-16,prime,1
1411,1,z:ilp,nat-oop,10981,24332,6.722,2.216,6.922e-16,prime,0
1411,1,z:ilp,nat-oop,11192,24316,6.595,2.173,6.922e-16,prime,1
1412,1,z:ilp,nat-oop,11281,14060,6.548,1.246,9.214e-16,prime,0
1412,1,z:ilp,nat-oop,10986,14114,6.724,1.285,9.214e-16,prime,1
1413,1,z:ilp,nat-oop,12584,14222,5.875,1.130,8.958e-16,prime,0
1413,1,z:ilp,nat-oop,11076,14317,6.675,1.293,8.958e-16,prime,1
1414,1,z:ilp,nat-oop,10623,22005,6.965,2.071,7.292e-16,prime,0
1414,1,z:ilp,nat-oop,10748,21968,6.884,2.044,7.292e-16,prime,1
1415,1,z:ilp,nat-oop,11333,14083,6.534,1.243,1.013e-15,prime,0
1415,1,z:ilp,nat-oop,10848,14068,6.826,1.297,1.013e-15,prime,1
1416,1,z:ilp,nat-oop,10995,11249,6.741,1.023,7.749e-16,prime,0
1416,1,z:ilp,nat-oop,11123,11264,6.663,1.013,7.749e-16,prime,1
1417,1,z:ilp,nat-oop,12243,13830,6.058,1.130,1.079e-15,prime,0
1417,1,z:ilp,nat-oop,10850,13844,6.836,1.276,1.079e-15,prime,1
1418,1,z:ilp,nat-oop,10755,13989,6.902,1.301,7.312e-16,prime,0
1418,1,z:ilp,nat-oop,10991,13934,6.754,1.268,7.312e-16,prime,1
1419,1,z:ilp,nat-oop,11035,9613,6.732,0.871,7.757e-16,prime,0
