N,K,plan,path,vfft_ns,mkl_ns,vfft_gflops,ratio_vs_mkl,rt_err,route,flip
344,1,z:ilp,nat-ip,520,1636,27.861,3.145,4.398e-16,2p,1
345,1,z:ilp,nat-ip,423,1115,34.365,2.635,5.402e-16,2p,0
345,1,z:ilp,nat-ip,491,1118,29.623,2.277,5.402e-16,2p,1
346,1,z:ilp,nat-ip,2230,2668,6.544,1.196,5.081e-16,prime,0
346,1,z:ilp,nat-ip,2241,2668,6.510,1.190,5.081e-16,prime,1
347,1,z:ilp,nat-ip,2115,2667,6.922,1.261,5.926e-16,prime,0
347,1,z:ilp,nat-ip,2108,2665,6.946,1.264,5.926e-16,prime,1
348,1,z:ilp,nat-ip,448,1165,32.774,2.599,4.547e-16,2p,0
348,1,z:ilp,nat-ip,605,1165,24.292,1.927,4.547e-16,2p,1
349,1,z:ilp,nat-ip,1506,2690,9.786,1.786,7.799e-16,prime,0
349,1,z:ilp,nat-ip,1520,2671,9.697,1.757,7.799e-16,prime,1
350,1,z:ilp,nat-ip,288,444,51.316,1.541,3.495e-16,chain3,0
350,1,z:ilp,nat-ip,288,432,51.329,1.500,3.495e-16,chain3,1
351,1,z:ilp,nat-ip,363,480,40.832,1.320,5.707e-16,chain3,0
351,1,z:ilp,nat-ip,363,484,40.841,1.333,5.707e-16,chain3,1
352,1,z:ilp,nat-ip,265,404,56.184,1.526,2.128e-16,2p,0
352,1,z:ilp,nat-ip,265,403,56.139,1.521,2.128e-16,2p,1
353,1,z:ilp,nat-ip,1035,2677,14.432,2.587,6.544e-16,prime,0
353,1,z:ilp,nat-ip,1022,2679,14.621,2.623,6.544e-16,prime,1
354,1,z:ilp,nat-ip,2248,2522,6.667,1.122,5.404e-16,prime,0
354,1,z:ilp,nat-ip,2334,2520,6.421,1.079,5.404e-16,prime,1
355,1,z:ilp,nat-ip,2120,4294,7.093,2.025,4.714e-16,prime,0
355,1,z:ilp,nat-ip,2117,4298,7.104,2.031,4.714e-16,prime,1
